source	target	Rho
otu_587	otu_350	0.769364970919531
otu_92	otu_80	0.769353531205237
otu_287	otu_201	0.769341706298424
otu_538	otu_183	-0.769189721235141
otu_300	otu_284	-0.769188745322495
otu_276	otu_14	0.769126909424131
otu_447	otu_202	0.769042803291135
otu_284	otu_135	0.769034486602483
otu_894	otu_296	0.76899867681109
otu_744	otu_67	0.768985218653315
otu_356	otu_108	0.768915998352244
otu_497	otu_175	0.768866077596413
otu_573	otu_510	-0.768803390960545
otu_869	otu_139	0.768703737668042
otu_489	otu_224	-0.768671970255349
otu_539	otu_9	0.768534321192472
otu_206	otu_80	-0.768504121080393
otu_493	otu_14	-0.768398810023947
otu_561	otu_184	0.768328195241584
otu_493	otu_337	-0.768179170353994
otu_721	otu_703	0.767848121176835
otu_520	otu_316	0.767817127552673
otu_432	otu_125	0.76780023095136
otu_731	otu_239	0.767742390269689
otu_447	otu_80	-0.767674871274874
otu_881	otu_860	-0.767516513045034
otu_246	otu_154	0.767319743555087
otu_802	otu_10	0.767236717170585
otu_869	otu_184	0.767163442235633
otu_561	otu_320	0.767054685392583
otu_587	otu_489	-0.766977641946956
otu_860	otu_430	-0.766953167293507
otu_763	otu_118	0.766895329878542
otu_744	otu_265	0.766887580544219
otu_900	otu_783	0.766869841326253
otu_764	otu_587	-0.766800753481895
otu_493	otu_318	-0.766783748465667
otu_267	otu_183	-0.766709235735886
otu_562	otu_217	0.766699787946564
otu_489	otu_206	-0.766514729413761
otu_893	otu_805	0.766492417270449
otu_330	otu_276	0.76642765213695
otu_834	otu_618	-0.7664232164464
otu_670	otu_447	0.76639859419958
otu_536	otu_286	0.766294864945392
otu_881	otu_350	0.76592913316696
otu_284	otu_191	-0.765919946122673
otu_881	otu_751	-0.765857149212305
otu_667	otu_344	0.765782597203498
otu_823	otu_215	-0.76560047559033
otu_574	otu_357	0.765439691398187
otu_789	otu_357	-0.765312732641675
otu_677	otu_359	0.76525761231877
otu_827	otu_10	0.765210411147501
otu_77	otu_3	0.765207045275637
otu_744	otu_444	0.765205373103732
otu_628	otu_447	-0.764928478458891
otu_533	otu_337	-0.764866543717018
otu_224	otu_118	0.764842347049734
otu_751	otu_160	-0.764822061302427
otu_330	otu_160	0.764813918491926
otu_209	otu_116	-0.764780425305469
otu_827	otu_508	0.764717543177616
otu_827	otu_116	0.764694626751892
otu_565	otu_191	-0.764597454326412
otu_447	otu_209	0.764465899575986
otu_764	otu_574	0.764426281715174
otu_643	otu_67	-0.764387601558048
otu_202	otu_92	-0.764271428123341
otu_108	otu_22	0.764267476816564
otu_574	otu_296	-0.764182801186454
otu_350	otu_160	0.764153685411572
otu_533	otu_184	0.763983130557739
otu_296	otu_148	0.763918471339525
otu_827	otu_217	-0.763904050263644
otu_337	otu_330	0.763828316667976
otu_670	otu_276	0.763796197230169
otu_829	otu_519	0.763792897026455
otu_851	otu_237	-0.763780275818293
otu_894	otu_54	-0.763755856254774
otu_487	otu_296	-0.763741450996966
otu_286	otu_148	0.763717810197361
otu_777	otu_246	-0.76362909641317
otu_202	otu_154	-0.763408110534903
otu_808	otu_5	0.763335569366503
otu_776	otu_735	0.76324710065909
otu_834	otu_802	-0.76324155309013
otu_161	otu_10	0.763240838275883
otu_103	otu_44	0.763189476818433
otu_643	otu_330	-0.76312804692522
otu_851	otu_628	0.762983425210384
otu_317	otu_108	0.762884035496085
otu_618	otu_206	-0.762821751125017
otu_678	otu_29	0.762796624608249
otu_830	otu_763	-0.762791556419057
otu_678	otu_565	0.762670572813948
otu_587	otu_191	-0.762585603682366
otu_314	otu_246	0.762441597324377
otu_302	otu_284	-0.762398706186238
otu_640	otu_118	0.76239601843322
otu_885	otu_125	0.762361417522767
otu_808	otu_330	-0.762116540409542
otu_496	otu_161	0.762078273307158
otu_628	otu_312	0.762044050191686
otu_826	otu_416	0.762042321197463
otu_447	otu_90	0.761843001501275
otu_482	otu_261	0.76178591018425
otu_762	otu_239	0.761731267204321
otu_261	otu_10	-0.761723567236783
otu_896	otu_224	0.761690928352391
otu_609	otu_29	0.761638601652836
otu_855	otu_761	0.761577822026059
otu_879	otu_217	0.761516666700091
otu_506	otu_352	0.761456559626296
otu_827	otu_67	-0.761384420041226
otu_827	otu_763	-0.76127473654488
otu_224	otu_80	-0.761268581737341
otu_635	otu_261	-0.761268014673624
otu_703	otu_280	0.761067756106096
otu_287	otu_245	0.760995473574481
otu_500	otu_48	-0.760945290973627
otu_154	otu_80	0.760936130287196
otu_703	otu_48	0.760908999438014
otu_284	otu_278	-0.760853546686369
otu_573	otu_286	0.760844022653504
otu_10	otu_1	0.760781612537633
otu_900	otu_5	-0.760699739077532
otu_345	otu_169	0.760556901271087
otu_97	otu_95	0.760545929100283
otu_417	otu_397	0.760518477812518
otu_640	otu_184	-0.760353703297793
otu_267	otu_154	-0.760333788275688
otu_346	otu_10	0.760268577862826
otu_643	otu_444	-0.760207212301301
otu_561	otu_29	-0.760183203744621
otu_643	otu_246	0.760173457504917
otu_462	otu_416	0.760161820487714
otu_357	otu_346	0.759670223157347
otu_653	otu_356	0.759610137090784
otu_357	otu_74	0.759599477826782
otu_447	otu_430	0.759516768184621
otu_588	otu_295	0.759418516058005
otu_357	otu_92	0.759274196103084
otu_898	otu_482	0.759221866023563
otu_344	otu_66	0.759142982282503
otu_892	otu_116	-0.758999901808472
otu_880	otu_816	0.758969255271202
otu_265	otu_237	0.758928707933316
otu_224	otu_184	-0.758817711375795
otu_764	otu_430	-0.758760011825878
otu_489	otu_154	0.758470538565483
otu_125	otu_97	0.758467987975456
otu_860	otu_337	-0.758350316689087
otu_896	otu_284	0.758330629273937
otu_209	otu_32	-0.75827499396197
otu_802	otu_337	-0.758058354417457
otu_881	otu_493	-0.758039826619219
otu_477	otu_139	0.758032353352206
otu_764	otu_533	0.75801920045169
otu_894	otu_751	-0.758014511556683
otu_869	otu_678	-0.757964422298467
otu_417	otu_193	0.757873979038689
otu_763	otu_39	0.757870995306401
otu_640	otu_39	0.75781853830323
otu_827	otu_444	-0.757791445027153
otu_841	otu_482	0.757688729441716
otu_500	otu_280	-0.757559434490706
otu_538	otu_350	0.75755395154585
otu_892	otu_10	-0.757521500275878
otu_759	otu_261	0.757468167155353
otu_270	otu_97	0.757339260945983
otu_493	otu_430	-0.757300535790519
otu_834	otu_209	0.756903777883757
otu_670	otu_538	0.756888043651803
otu_893	otu_891	0.756859293436695
otu_737	otu_148	0.756846624665962
otu_508	otu_209	-0.756840580501055
otu_763	otu_10	-0.756828529559486
otu_184	otu_121	0.756828431750324
otu_723	otu_198	0.756763439345192
otu_737	otu_526	0.756747527382837
otu_410	otu_74	0.756745847796599
otu_670	otu_265	0.756706835650613
otu_751	otu_337	-0.756585744896781
otu_92	otu_29	-0.756549615244638
otu_330	otu_115	-0.756484073911756
otu_508	otu_154	0.756417033803237
otu_561	otu_357	0.756389250492192
otu_753	otu_320	0.756177936279345
otu_295	otu_148	-0.756166040961473
otu_154	otu_90	-0.755990059718649
otu_359	otu_198	0.755903503000524
otu_359	otu_89	0.755872580457645
otu_764	otu_160	-0.755797111058284
otu_430	otu_350	0.755719728853005
otu_670	otu_154	-0.755644361872446
otu_869	otu_263	0.755500599752346
otu_263	otu_113	-0.755379689293471
otu_531	otu_246	-0.755375119482959
otu_860	otu_267	-0.755307241030441
otu_224	otu_32	-0.755193982199439
otu_827	otu_5	0.754814582645845
otu_561	otu_224	-0.754735016620901
otu_261	otu_113	0.75473498749946
otu_538	otu_330	0.754644623650007
otu_184	otu_139	0.754602708143003
otu_452	otu_232	0.754529964595461
otu_640	otu_202	0.754517005378359
otu_224	otu_39	0.754513645919423
otu_621	otu_506	0.754501569728099
otu_447	otu_92	-0.754327772388833
otu_267	otu_5	-0.754313264562203
otu_305	otu_215	0.754304544079235
otu_730	otu_5	0.754287686028066
otu_545	otu_482	0.754129921730787
otu_830	otu_640	-0.754120535140292
otu_735	otu_728	0.754074180647459
otu_896	otu_764	-0.754067409759376
otu_802	otu_39	-0.754061021921725
otu_827	otu_314	0.754006179509581
otu_357	otu_300	0.753970107944814
otu_898	otu_698	0.753867006801056
otu_278	otu_202	-0.753698332663592
otu_860	otu_318	-0.753685519369027
otu_327	otu_161	0.753650270380682
otu_808	otu_31	0.753440429353591
otu_764	otu_565	-0.753326004844583
otu_417	otu_295	0.753270053883112
otu_667	otu_183	0.753180318976876
otu_626	otu_230	-0.753123592618833
otu_851	otu_744	-0.753120074659332
otu_898	otu_759	0.753026995968285
otu_154	otu_116	0.75301731521511
otu_869	otu_267	-0.752986172990508
otu_896	otu_154	-0.752865081815691
otu_500	otu_5	-0.752776353813489
otu_327	otu_325	0.752731100075141
otu_808	otu_344	0.752599049192144
otu_314	otu_215	-0.752512335618617
otu_577	otu_234	0.752459738378216
otu_263	otu_54	0.752295372421479
otu_558	otu_350	-0.752245343763134
otu_421	otu_139	-0.752209534733899
otu_430	otu_202	0.752054830614411
otu_574	otu_421	-0.751829885276852
otu_288	otu_1	-0.75172356684536
otu_898	otu_14	0.751709770892684
otu_776	otu_415	0.751639451922576
otu_276	otu_237	0.751596688821188
otu_116	otu_113	-0.75133786334702
otu_327	otu_1	0.75112128937878
otu_851	otu_718	0.751121225777674
otu_370	otu_296	-0.751023364949021
otu_432	otu_198	0.750997672673275
otu_635	otu_628	0.750952813329248
otu_677	otu_559	0.750944009223751
otu_643	otu_254	0.750943392940585
otu_288	otu_161	-0.75085486387881
otu_499	otu_54	-0.750763540030231
otu_881	otu_764	-0.750717926802898
otu_357	otu_246	0.750541715320491
otu_312	otu_116	0.750481069197186
otu_744	otu_276	0.750404898943388
otu_860	otu_730	0.750210577812657
otu_267	otu_265	0.750181300020338
otu_489	otu_191	0.750081334785199
otu_370	otu_128	0.75004490089492
otu_588	otu_296	-0.750023193520042
otu_898	otu_869	-0.749976999789655
otu_609	otu_531	0.749898883062468
otu_609	otu_92	-0.749814916403526
otu_654	otu_209	0.749700625183237
otu_860	otu_160	-0.749587953580926
otu_885	otu_198	0.749238980098861
otu_678	otu_387	0.749072941679468
otu_209	otu_39	0.748972481698671
otu_754	otu_22	0.748702085868678
otu_574	otu_284	-0.748686313490472
otu_891	otu_841	-0.748682429261825
otu_139	otu_74	0.748626805430018
otu_520	otu_452	0.748525449127593
otu_759	otu_202	0.748495830942294
otu_881	otu_447	0.748486949495641
otu_698	otu_330	0.748445313169791
otu_201	otu_97	0.748401103941246
otu_744	otu_447	0.74838037283253
otu_843	otu_727	-0.748350955173322
otu_717	otu_250	0.748112959113879
otu_402	otu_3	0.748092681075821
otu_730	otu_31	0.74809207886211
otu_827	otu_191	0.747981592726673
otu_847	otu_462	-0.747930258035055
otu_574	otu_337	-0.747763495507846
otu_719	otu_327	0.747761367249836
otu_447	otu_387	0.747744436358356
otu_827	otu_655	0.747735944166254
otu_654	otu_561	-0.747713443457244
otu_538	otu_278	-0.74769174892963
otu_447	otu_346	-0.747609932505061
otu_869	otu_209	-0.747483216049063
otu_636	otu_325	0.7473796596793
otu_276	otu_90	0.747311068185488
otu_417	otu_296	-0.747256484099759
otu_565	otu_430	0.747189372512714
otu_855	otu_808	0.74716760467871
otu_698	otu_318	0.747076498300986
otu_629	otu_320	0.747058135355807
otu_314	otu_164	-0.747002573978335
otu_808	otu_493	0.74696691574201
otu_881	otu_202	0.746879286036048
otu_184	otu_92	0.746869973540722
otu_883	otu_851	0.746840050612061
otu_843	otu_31	-0.746743401657039
otu_337	otu_299	0.746702925855986
otu_192	otu_89	-0.746695570259329
otu_737	otu_176	-0.746634405474313
otu_410	otu_327	0.746561945669034
otu_284	otu_261	0.746554055792255
otu_176	otu_40	0.746516157875912
otu_892	otu_618	-0.746461846293218
otu_191	otu_80	0.746375524670221
otu_851	otu_670	-0.746279938953821
otu_730	otu_344	0.746088494632902
otu_325	otu_10	0.746085757873014
otu_276	otu_66	-0.745965559263899
otu_872	otu_246	-0.745756413498454
otu_181	otu_38	0.745713373797358
otu_894	otu_209	0.745585776053018
otu_447	otu_267	0.745538095169776
otu_198	otu_72	0.745502266038657
otu_421	otu_224	0.745459682870498
otu_531	otu_67	0.745358119258217
otu_609	otu_561	-0.745352102481868
otu_843	otu_801	-0.745328000669239
otu_587	otu_80	-0.745271407322436
otu_645	otu_559	0.745094244533923
otu_489	otu_113	-0.745090162391611
otu_782	otu_311	-0.744931398779079
otu_892	otu_802	-0.744927125594797
otu_851	otu_90	-0.744917753184634
otu_574	otu_191	0.744768640051232
otu_886	otu_100	-0.744734086731041
otu_860	otu_538	-0.744732484958173
otu_744	otu_489	-0.744643372107479
otu_748	otu_650	0.744615571402885
otu_777	otu_107	0.744508137246253
otu_287	otu_89	0.744482960637928
otu_731	otu_621	0.744469355815503
otu_202	otu_160	0.74441486369866
otu_759	otu_545	0.744351455630166
otu_855	otu_745	0.744345550687539
otu_580	otu_169	0.74428286548971
otu_718	otu_267	-0.744136045230983
otu_762	otu_352	0.744058669800954
otu_863	otu_318	-0.744041970938774
otu_670	otu_667	-0.743991942392605
otu_883	otu_267	-0.743909888357729
otu_477	otu_350	-0.743881522969241
otu_643	otu_215	-0.743819226349765
otu_327	otu_288	-0.743813861529212
otu_201	otu_32	0.74368937183108
otu_531	otu_278	-0.743685622319541
otu_538	otu_90	0.743599375092874
otu_477	otu_421	-0.74332708802703
otu_270	otu_32	0.743112087646604
otu_312	otu_296	-0.743041292250037
otu_350	otu_39	0.74291383083139
otu_489	otu_202	-0.742540280829314
otu_357	otu_261	-0.742538076758293
otu_531	otu_444	0.74253542461635
otu_609	otu_5	-0.742523699584092
otu_659	otu_77	0.742467779893084
otu_730	otu_276	-0.742445614099262
otu_730	otu_183	0.742435909484892
otu_636	otu_410	0.742434785581715
otu_797	otu_520	-0.742381178561065
otu_678	otu_209	0.74236496840628
otu_577	otu_386	0.742346555414454
otu_777	otu_67	0.74229579893325
otu_869	otu_14	-0.742175572226299
otu_744	otu_116	-0.742175286385526
otu_721	otu_589	-0.742087728308682
otu_497	otu_198	0.742074542200112
otu_477	otu_263	0.741987932823258
otu_745	otu_5	0.741981597227866
otu_891	otu_169	0.741967118683025
otu_830	otu_429	-0.74191452647329
otu_500	otu_284	0.741836154505638
otu_777	otu_314	-0.741827484895568
otu_154	otu_92	0.741691216017419
otu_499	otu_417	-0.741656404398519
otu_435	otu_295	0.741591644720313
otu_777	otu_444	0.741486757518686
otu_797	otu_541	0.741470445696019
otu_808	otu_12	0.741402609746558
otu_577	otu_9	0.741376650266317
otu_429	otu_32	-0.741330772152259
otu_827	otu_184	0.741160388817581
otu_891	otu_868	0.741092697594478
otu_643	otu_10	0.741091216935315
otu_863	otu_808	0.741067738467532
otu_782	otu_650	0.740944014074491
otu_794	otu_115	-0.740882133882155
otu_677	otu_198	0.740729194055378
otu_748	otu_311	-0.740725855689932
otu_622	otu_284	0.74060303577762
otu_562	otu_113	0.740582537541323
otu_447	otu_337	0.740576473604613
otu_566	otu_499	-0.740405605293374
otu_744	otu_609	0.74034805113708
otu_881	otu_209	0.740196640085499
otu_900	otu_789	0.74019339342884
otu_435	otu_40	0.74008502168609
otu_855	otu_827	0.740056041031318
otu_430	otu_184	-0.739976549460504
otu_357	otu_224	-0.739963488338625
otu_855	otu_730	0.739940316290888
otu_881	otu_261	0.739872883139388
otu_263	otu_184	0.739869567233907
otu_655	otu_327	0.739851768312348
otu_125	otu_32	0.739830770623647
otu_654	otu_16	0.739810869798377
otu_880	otu_439	0.73960083548587
otu_508	otu_312	0.739492056389883
otu_209	otu_160	0.739423468801214
otu_175	otu_97	0.73941161703486
otu_896	otu_346	-0.73935978214856
otu_191	otu_39	-0.739348736498127
otu_687	otu_561	0.739271693782848
otu_430	otu_209	0.739257208812512
otu_764	otu_284	-0.739212958193659
otu_667	otu_628	0.739170163228697
otu_217	otu_5	-0.739105201213654
otu_802	otu_350	-0.739060510432135
otu_518	otu_288	-0.73895212117422
otu_318	otu_12	-0.738940006933781
otu_808	otu_447	-0.738890218852223
otu_643	otu_447	-0.738840780309522
otu_343	otu_54	-0.738822790707218
otu_670	otu_589	0.738733570014312
otu_327	otu_121	0.738627141246697
otu_784	otu_2	0.738615919002729
otu_891	otu_543	-0.7384745958985
otu_489	otu_284	-0.738405981039102
otu_860	otu_667	0.73838218316906
otu_508	otu_113	-0.738375466004478
otu_734	otu_184	-0.738334767432855
otu_734	otu_124	0.738305085793744
otu_744	otu_80	-0.73828682209597
otu_727	otu_520	0.738277290660325
otu_592	otu_454	0.738223593572506
otu_744	otu_538	0.738218068903642
otu_816	otu_376	0.738154062417238
otu_827	otu_224	-0.738146241676018
otu_538	otu_237	0.73811370383976
otu_764	otu_39	-0.73806860474376
otu_192	otu_168	0.738061946993834
otu_202	otu_14	0.737990050027703
otu_759	otu_183	-0.737986194588684
otu_295	otu_206	-0.737980678579711
otu_246	otu_217	-0.737975014833631
otu_618	otu_574	0.73796095499641
otu_698	otu_489	-0.737945471966294
otu_312	otu_80	0.737937864383295
otu_654	otu_135	0.737916225083112
otu_826	otu_520	-0.737909569460237
otu_635	otu_263	0.737891730235612
otu_667	otu_90	-0.737882537624592
otu_879	otu_357	-0.737785186097518
otu_667	otu_87	0.737781535609832
otu_302	otu_198	0.737748481618719
otu_493	otu_160	-0.737730882250269
otu_775	otu_748	0.737694075890906
otu_435	otu_417	0.737679503287473
otu_261	otu_160	0.73750850766664
otu_892	otu_209	0.737454968997849
otu_439	otu_376	0.737430752877318
otu_565	otu_267	0.737217602860445
otu_184	otu_160	-0.737153264811126
otu_202	otu_80	-0.73713515121613
otu_410	otu_288	-0.737130732277538
otu_765	otu_499	0.737028389625642
otu_533	otu_275	0.736854341540405
otu_181	otu_53	0.736578501686385
otu_261	otu_224	0.73643286465243
otu_761	otu_31	0.736405864317951
otu_430	otu_261	0.736300011350375
otu_284	otu_118	0.736158976488226
otu_622	otu_5	-0.736144706078286
otu_896	otu_4	-0.736075286159352
otu_636	otu_518	0.73605640423871
otu_802	otu_678	-0.736023950759227
otu_830	otu_209	-0.735997321864592
otu_782	otu_775	0.735824514530027
otu_139	otu_10	0.735790432700105
otu_713	otu_135	-0.735724476606851
otu_855	otu_278	0.735686521510497
otu_764	otu_139	0.735621932980132
otu_327	otu_184	0.735393499072646
otu_654	otu_565	0.735338992540406
otu_670	otu_609	0.735288733931386
otu_588	otu_435	0.735283080007626
otu_499	otu_148	0.735210666080899
otu_823	otu_176	0.735189095064618
otu_350	otu_276	0.735141345337668
otu_330	otu_318	0.73508774385749
otu_834	otu_116	-0.735073867912923
otu_869	otu_763	-0.735054834779694
otu_447	otu_160	0.735024403342863
otu_640	otu_280	-0.734996017608913
otu_552	otu_127	-0.734972932628169
otu_245	otu_97	0.734851075285992
otu_784	otu_703	0.734837225671466
otu_892	otu_312	-0.734824116414592
otu_841	otu_759	0.734711531731258
otu_245	otu_32	0.734708277797778
otu_894	otu_670	0.734589100885735
otu_834	otu_306	-0.734570015353527
otu_370	otu_116	0.734508681694281
otu_813	otu_577	0.734337870926413
otu_687	otu_643	0.734259409256518
otu_224	otu_10	-0.73422759440956
otu_753	otu_325	0.734207037586261
otu_447	otu_183	-0.734182353108583
otu_561	otu_161	0.734101070256226
otu_764	otu_337	-0.734072901492914
otu_559	otu_72	0.734054879079974
otu_759	otu_139	-0.733994920945259
otu_834	otu_640	0.733952145645583
otu_561	otu_496	0.733935334103136
otu_894	otu_124	0.733907659273882
otu_636	otu_1	0.733706011985838
otu_113	otu_80	-0.733601419258983
otu_447	otu_306	-0.733579440035595
otu_588	otu_499	-0.733475188342906
otu_545	otu_54	-0.733470218808425
otu_738	otu_2	0.733425155735435
otu_841	otu_250	-0.733322441246839
otu_794	otu_306	-0.733284320083521
otu_751	otu_533	0.733244422132946
otu_894	otu_90	0.733244057534988
otu_435	otu_148	-0.73302018860456
otu_872	otu_215	0.733002354913259
otu_643	otu_357	0.73296400566017
otu_896	otu_306	-0.732926626862445
otu_280	otu_201	0.732829445480046
otu_830	otu_224	-0.732751356087234
otu_660	otu_541	0.732705981833719
otu_346	otu_202	-0.732672961697104
otu_482	otu_139	-0.732599010070936
otu_763	otu_508	-0.732512372162169
otu_116	otu_90	-0.732497822781745
otu_435	otu_54	0.732432991372896
otu_295	otu_40	0.732410382034124
otu_327	otu_10	0.732319758691434
otu_482	otu_202	0.732233653994174
otu_892	otu_508	-0.732233487645628
otu_609	otu_66	-0.732166116070021
otu_559	otu_497	0.732159672534995
otu_759	otu_14	0.732083860193089
otu_346	otu_254	0.732057914089667
otu_776	otu_406	0.732021081051662
otu_654	otu_224	0.731993154736412
otu_673	otu_415	0.731909540333055
otu_654	otu_67	0.731899000698157
otu_489	otu_90	-0.731836248327808
otu_655	otu_215	-0.73183203103964
otu_894	otu_493	-0.731819541532259
otu_660	otu_520	-0.731699249278785
otu_751	otu_545	-0.731676592877887
otu_545	otu_462	0.731647955735443
otu_561	otu_1	0.731577856024112
otu_670	otu_67	0.731523318611461
otu_577	otu_539	0.731502961124378
otu_827	otu_802	0.731490185679241
otu_559	otu_432	0.731468662294042
otu_482	otu_183	-0.731375538217677
otu_549	otu_316	-0.731336731508724
otu_894	otu_350	0.731283098198554
otu_636	otu_161	0.731260829213248
otu_276	otu_12	-0.731218379158089
otu_678	otu_533	-0.731217645855911
otu_496	otu_254	0.731112262743839
otu_618	otu_396	0.73109862971548
otu_421	otu_80	-0.731096475653366
otu_217	otu_29	0.731062245642096
otu_782	otu_250	-0.731047584670101
otu_834	otu_489	-0.730987266134185
otu_314	otu_4	0.730958967025122
otu_670	otu_444	0.73095883938964
otu_636	otu_254	0.73089622987795
otu_763	otu_116	-0.730866077159321
otu_357	otu_5	0.730862633194902
otu_430	otu_299	0.730810653982221
otu_881	otu_184	-0.730753528408857
otu_430	otu_267	0.730748245904271
otu_860	otu_447	-0.730739266890648
otu_654	otu_444	0.730634833925978
otu_489	otu_237	-0.730600272547992
otu_533	otu_343	-0.730544401191412
otu_533	otu_296	-0.730537543517709
otu_337	otu_202	0.730488024048831
otu_209	otu_154	-0.730466782116392
otu_827	otu_330	-0.730425883114258
otu_587	otu_574	-0.730413890889073
otu_388	otu_16	-0.730395988075146
otu_438	otu_31	-0.730334106359334
otu_562	otu_95	0.730274650277271
otu_761	otu_344	0.730105964464872
otu_284	otu_202	0.73009291906495
otu_805	otu_550	0.730060794386927
otu_280	otu_270	0.73000807786403
otu_447	otu_318	0.729989456023156
otu_149	otu_53	0.729971840409986
otu_827	otu_640	-0.729962968837612
otu_66	otu_31	0.7299602131834
otu_388	otu_359	0.729952584388737
otu_316	otu_71	0.72994216243979
